Date,AAVE,ADA,AVAX,BTC,CRV,CVX,DOGE,DOT,ETH,FET,HBAR,LINK,LTC,MOG,MON,PENDLE,PEPE,RENDER,TAO,TRAC,UNI,WIF,WLD,XLM,XMR,XRP,ZEC
2020-05-30,,0.0769580006599426,,9700.4140625,,,0.0026149998884648,,242.34559631347656,0.0223570000380277,0.045814998447895,4.168448925018311,47.53863143920898,,,,,,,0.0379960015416145,,,,0.0724359974265098,68.35648345947266,0.2062200009822845,54.81076049804688
2020-05-31,,0.0743520036339759,,9461.05859375,,,0.0025549998972564,,230.9757080078125,0.0223130006343126,0.0436550006270408,4.129938125610352,45.59188461303711,,,,,,,0.0377070009708404,,,,0.0706269964575767,65.06526184082031,0.202905997633934,51.68647384643555
2020-06-01,,0.0811680033802986,,10167.2685546875,,,0.0026469998992979,,246.99176025390625,0.0235590003430843,0.04364800080657,4.380641937255859,48.1252326965332,,,,,,,0.0447489991784095,,,,0.0755179971456527,67.639404296875,0.2102490067481994,54.54942321777344
2020-06-02,,0.0784559994935989,,9529.8037109375,,,0.0025609999429434,,237.21905517578125,0.0230139996856451,0.0425940006971359,4.386834144592285,45.92351531982422,,,,,,,0.0444849990308284,,,,0.0792839974164962,66.4899673461914,0.2027640044689178,51.39792251586914
2020-06-03,,0.085438996553421,,9656.7177734375,,,0.0025830001104623,,244.1793212890625,0.0248210001736879,0.0432410016655921,4.490728855133057,47.17289352416992,,,,,,,0.0641240030527114,,,,0.0826319977641105,67.13264465332031,0.2036630064249038,52.76115798950195
2020-06-04,,0.0890000015497207,,9800.63671875,,,0.0026310000102967,,244.4263916015625,0.0245190002024173,0.044939998537302,4.433020114898682,47.63759613037109,,,,,,,0.0585540011525154,,,,0.0824759975075721,68.18954467773438,0.2049819976091385,52.252220153808594
2020-06-05,,0.0854419991374015,,9665.533203125,,,0.00259599997662,,241.22198486328125,0.0246990006417036,0.0442360006272792,4.377437114715576,47.05314636230469,,,,,,,0.0604850016534328,,,,0.0795179978013038,67.69496154785156,0.2040919959545135,52.91658782958984
2020-06-06,,0.0860259979963302,,9653.6796875,,,0.0025869999080896,,241.9313201904297,0.0278719998896121,0.0440329983830452,4.342623233795166,46.7319564819336,,,,,,,0.0684780031442642,,,,0.0798830017447471,67.6014175415039,0.2031420022249221,52.784446716308594
2020-06-07,,0.0866539999842643,,9758.8525390625,,,0.002606000052765,,245.1672515869141,0.0275079999119043,0.043954998254776,4.34993314743042,46.66800308227539,,,,,,,0.0730459988117218,,,,0.0790000036358833,66.61039733886719,0.2034489959478378,52.29848098754883
2020-06-08,,0.0864299982786178,,9771.4892578125,,,0.0025839998852461,,246.30990600585935,0.0272279996424913,0.0440599992871284,4.45782995223999,46.47397232055664,,,,,,,0.0665130019187927,,,,0.0800099968910217,68.23139190673828,0.2037709951400756,52.39445877075195
2020-06-09,,0.0834069997072219,,9795.7001953125,,,0.0025690000038594,,244.9114532470703,0.0275689996778965,0.0435950011014938,4.450149059295654,46.06941223144531,,,,,,,0.0717099979519844,,,,0.078575998544693,68.2752456665039,0.2020130008459091,52.136810302734375
2020-06-10,,0.0835309997200965,,9870.0947265625,,,0.0025839998852461,,247.4449462890625,0.0292910002171993,0.0451389998197555,4.420300960540772,46.67997741699219,,,,,,,0.0700149983167648,,,,0.0786570012569427,69.64869689941406,0.2029380053281784,55.13853454589844
2020-06-11,,0.0753600001335144,,9321.78125,,,0.0024520000442862,,231.70266723632807,0.0263819992542266,0.0401370003819465,3.9712119102478023,43.51470947265625,,,,,0.0557270012795925,,0.0612559989094734,,,,0.0714849978685379,63.91936111450195,0.1901800036430359,49.8100814819336
2020-06-12,,0.0795539990067482,,9480.84375,,,0.0025200000964105,,237.4932098388672,0.0275209993124008,0.0422420017421245,4.090941905975342,44.82805252075195,,,,,0.0530680008232593,,0.0648270025849342,,,,0.0730289965867996,65.83293914794922,0.1939429938793182,51.718528747558594
2020-06-13,,0.0790280029177665,,9475.27734375,,,0.0025329999625682,,238.90884399414065,0.0294519998133182,0.0424060001969337,4.11465311050415,45.09455871582031,,,,,0.0467670001089572,,0.0650330036878585,,,,0.0742959976196289,66.61534881591797,0.1931059956550598,52.77701568603516
2020-06-14,,0.0767479985952377,,9386.7880859375,,,0.00251100002788,,234.1147003173828,0.0291290003806352,0.0410640016198158,3.955013036727905,44.08452606201172,,,,,0.0494260005652904,,0.0612160004675388,,,,0.0714140012860298,65.73342895507812,0.1916169971227646,51.3380241394043
2020-06-15,,0.0783869996666908,,9450.7021484375,,,0.0024790000170469,,229.9289093017578,0.0285129994153976,0.0407989993691444,3.933902978897095,43.9142951965332,,,,,0.0512499995529651,,0.0610590018332004,,,,0.0711100026965141,64.69571685791016,0.1930740028619766,52.32026672363281
2020-06-16,,0.0790729969739914,,9538.0244140625,,,0.0024870000779628,,234.41616821289065,0.0327519997954368,0.0415479987859725,4.0487141609191895,43.87725830078125,,,,,0.0608489997684955,,0.0725400000810623,,,,0.0712469965219497,65.94497680664062,0.1913069933652877,52.909278869628906
2020-06-17,,0.0834449976682663,,9480.2548828125,,,0.0024850000627338,,233.0282745361328,0.0309980008751153,0.0425960011780262,4.163669109344482,44.03235626220703,,,,,0.097290001809597,,0.0689890012145042,,,,0.071892999112606,65.20457458496094,0.1934430003166198,52.89822769165039
2020-06-18,,0.082174003124237,,9411.8408203125,,,0.0024719999637454,,232.1011657714844,0.0305419992655515,0.0455299988389015,4.168980121612549,43.56013107299805,,,,,0.0708459988236427,,0.0688380002975463,,,,0.0709370002150535,65.07794189453125,0.1909569948911667,52.18066787719727
2020-06-19,,0.0796030014753341,,9288.0185546875,,,0.0024349999148398,,227.13829040527344,0.031029000878334,0.0440029986202716,4.079961776733398,42.679832458496094,,,,,0.0794119983911514,,0.0697420015931129,,,,0.0692709982395172,63.93476486206055,0.1867900043725967,51.16901016235352
2020-06-20,,0.0793389976024627,,9332.3408203125,,,0.0024470000062137,,229.27426147460935,0.0309660006314516,0.043758999556303,4.170770168304443,43.3468132019043,,,,,0.0876040011644363,,0.0658010020852088,,,,0.069921001791954,63.94084167480469,0.1885000020265579,51.33001708984375
2020-06-21,,0.0784749984741211,,9303.6298828125,,,0.0024470000062137,,228.9898223876953,0.0312239993363618,0.0434969998896122,4.189149856567383,43.08744430541992,,,,,0.086058996617794,,0.0653989985585212,,,,0.0687569975852966,64.54891204833984,0.1856099963188171,50.55611801147461
2020-06-22,,0.0836099982261657,,9648.7177734375,,,0.0024739999789744,,242.5331878662109,0.0312579981982708,0.0437199994921684,4.4679341316223145,44.18800354003906,,,,,0.0826710015535354,,0.0628649964928627,,,,0.0718720033764839,65.9291763305664,0.1892720013856887,53.33024215698242
2020-06-23,,0.0829500034451484,,9629.658203125,,,0.0024840000551193,,244.14215087890625,0.0302579998970031,0.0421359986066818,4.8062520027160645,44.17927932739258,,,,,0.08627899736166,,0.0556650012731552,,,,0.0712189972400665,66.947509765625,0.1886799931526184,58.34334564208984
2020-06-24,,0.0825830027461052,,9313.6103515625,,,0.002430000109598,,235.7724609375,0.0289360005408525,0.0416139997541904,4.719017028808594,42.84382629394531,,,,,0.0825690031051635,,0.0529699996113777,,,,0.0691730007529258,64.8673095703125,0.1842720061540603,55.20071792602539
2020-06-25,,0.0816909968852996,,9264.8134765625,,,0.0024170000106096,,232.94448852539065,0.028048999607563,0.0407470017671585,4.814206123352051,42.56352996826172,,,,,0.0904029980301857,,0.0602170005440712,,,,0.0678310021758079,64.381591796875,0.183569997549057,55.92635726928711
2020-06-26,,0.0805609971284866,,9162.91796875,,,0.0023590000346302,,229.6680450439453,0.0274279993027448,0.0394130013883113,4.680805206298828,43.32078552246094,,,,,0.0828239992260932,,0.0575489997863769,,,,0.0670970007777214,63.98196792602539,0.1826709955930709,55.65317153930664
2020-06-27,,0.0776790007948875,,9045.390625,,,0.0023129999171942,,222.9597930908203,0.0263550002127885,0.0375050008296966,4.426551818847656,41.55556106567383,,,,,0.0845670029520988,,0.0557829998433589,,,,0.0631889998912811,62.33565902709961,0.1768510043621063,52.68545150756836
2020-06-28,,0.0803920030593872,,9143.58203125,,,0.0023260000161826,,225.34716796875,0.0266869999468326,0.0382970012724399,4.563483238220215,41.40826797485352,,,,,0.076104998588562,,0.0534970015287399,,,,0.0643780007958412,63.314903259277344,0.1776919960975647,51.9028434753418
2020-06-29,,0.0838700011372566,,9190.8544921875,,,0.0023129999171942,,228.1948699951172,0.027140000835061,0.038476999849081,4.617929935455322,41.85103225708008,,,,,0.0833619982004165,,0.0527199991047382,,,,0.0652640014886856,64.18531036376953,0.177958995103836,52.494407653808594
2020-06-30,,0.0831160023808479,,9137.9931640625,,,0.0023199999704957,,226.31500244140625,0.0276859998703002,0.038417000323534,4.569189071655273,41.46779251098633,,,,,0.0757910013198852,,0.0540580004453659,,,,0.0670680031180381,63.53677749633789,0.1758700013160705,51.58265686035156
2020-07-01,,0.0959540009498596,,9228.3251953125,,,0.0023539999965578,,231.1134185791016,0.0278179999440908,0.0387809984385967,4.698256015777588,41.69924545288086,,,,,0.0849749967455864,,0.0534190014004707,,,,0.0684880018234252,64.60592651367188,0.1769759953022003,51.87485122680664
2020-07-02,,0.0943259969353675,,9123.41015625,,,0.0023610000498592,,229.39219665527344,0.029416000470519,0.0382490009069442,4.846618175506592,41.48573303222656,,,,,0.0940240025520324,,0.0522000007331371,,,,0.0684060007333755,65.89307403564453,0.1772439926862716,51.802642822265625
2020-07-03,,0.0965379998087883,,9087.3037109375,,,0.0023159999400377,,225.38706970214844,0.0306969992816448,0.0397289991378784,4.744166851043701,41.20513534545898,,,,,0.0923129990696907,,0.0480570010840892,,,,0.0672490000724792,62.74778747558594,0.1763360053300857,51.204837799072266
2020-07-04,,0.0999519973993301,,9132.48828125,,,0.0023089998867362,,229.07411193847656,0.0296659991145133,0.0411369986832141,4.804557800292969,42.066532135009766,,,,,0.0890119969844818,,0.0493829995393753,,,,0.0678670033812522,64.13436126708984,0.1779839992523193,51.38336944580078
2020-07-05,,0.0982109978795051,,9073.9423828125,,,0.0023089998867362,,227.6645965576172,0.0281819999217987,0.0395089983940124,4.7421698570251465,41.59807586669922,,,,,0.0850789994001388,,0.0499479994177818,,,,0.0671769976615905,63.22011566162109,0.1770170032978058,51.19088363647461
2020-07-06,,0.105221003293991,,9375.474609375,,,0.0026159998960793,,241.51022338867188,0.0313230007886886,0.0402260012924671,5.365053176879883,43.96349334716797,,,,,0.0888720005750656,,0.0600560009479522,,,,0.0718630030751228,64.87625885009766,0.1885669976472854,55.51461410522461
2020-07-07,,0.1175540015101432,,9252.27734375,,,0.0030900000128895,,239.07553100585935,0.0321080014109611,0.0405469983816146,5.712817192077637,43.3182487487793,,,,,0.0877420008182525,,0.0563430003821849,,,,0.0732679963111877,64.53112030029297,0.1847870051860809,54.98178863525391
2020-07-08,,0.1299079954624176,,9428.3330078125,,,0.004749999847263,,246.6700134277344,0.0364409983158111,0.0418439991772174,6.475725173950195,45.20074462890625,,,,,0.0773829966783523,,0.0551830008625984,,,,0.0850030034780502,66.24862670898438,0.204692006111145,57.936668395996094
2020-07-09,,0.1242929995059967,,9277.9677734375,,,0.0043970001861453,,243.01596069335935,0.0354380011558532,0.0407969988882541,6.104310989379883,44.53745651245117,,,,,0.0794209986925125,,0.0512179993093013,,,,0.0905880033969879,67.63196563720703,0.2029100060462951,57.26290512084961
2020-07-10,,0.118316002190113,,9278.8076171875,,,0.0035149999894201,,240.9849853515625,0.0349849984049797,0.0412180013954639,6.138474941253662,44.2461166381836,,,,,0.087738998234272,,0.052250001579523,,,,0.0889130011200904,67.31441497802734,0.1986519992351532,55.93535232543945
2020-07-11,,0.1252139955759048,,9240.3466796875,,,0.0038109999150037,,239.4581756591797,0.0380439981818199,0.041423000395298,6.119687080383301,44.67707824707031,,,,,0.0807909965515136,,0.0507920011878013,,,,0.0943309962749481,68.73526000976562,0.2011969983577728,55.97028732299805
2020-07-12,,0.1267829984426498,,9276.5,,,0.0036299999337643,,242.13169860839844,0.0429829992353916,0.0426109991967678,7.309183120727539,44.63610076904297,,,,,0.0766950026154518,,0.0492179989814758,,,,0.0950020030140876,69.13372039794922,0.2005379945039749,58.6008186340332
2020-07-13,,0.1241559982299804,4.896294116973877,9243.6142578125,,,0.0031779999844729,,239.6045837402344,0.0471570007503032,0.0412169992923736,7.182291030883789,43.91979598999024,,,,,0.0761329978704452,,0.0495229996740818,,,,0.0902910009026527,69.27969360351562,0.1985750049352646,61.29413986206055
2020-07-14,,0.1319629997014999,4.986753940582275,9243.2138671875,,,0.0032939999364316,,240.21148681640625,0.0459210015833377,0.0406850017607212,8.10346508026123,43.80286407470703,,,,,0.0723700001835823,,0.0477899983525276,,,,0.0921079963445663,67.92222595214844,0.1988089978694915,61.816741943359375
2020-07-15,,0.1303689926862716,4.986753940582275,9192.8369140625,,,0.003084999974817,,238.42352294921875,0.0485199987888336,0.0405539982020854,8.643122673034668,43.278953552246094,,,,,0.0690760016441345,,0.0522670000791549,,,,0.0940420031547546,70.6026382446289,0.1971109956502914,61.28144454956055
2020-07-16,,0.1259219944477081,4.986753940582275,9132.2275390625,,,0.0029949999880045,,233.6408843994141,0.0518900007009506,0.0389540009200573,8.337705612182617,42.035438537597656,,,,,0.0680800005793571,,0.0577929988503456,,,,0.1006689965724945,67.64572143554688,0.1940480023622512,58.87175369262695
2020-07-17,,0.1224860027432441,,9151.392578125,,,0.0030610000248998,,232.7730865478516,0.0508680008351802,0.039377998560667,8.28039264678955,41.91281509399414,,,,,0.0599390007555484,,0.0608999989926815,,,,0.1039189994335174,67.60771942138672,0.1942809969186782,59.58141708374024
2020-07-18,,0.122477002441883,,9159.0400390625,,,0.003472999902442,,235.4838104248047,0.0544329993426799,0.039886001497507,7.959280014038086,42.42586517333984,,,,,0.0633089989423751,,0.0618919990956783,,,,0.1006909981369972,68.25717163085938,0.1993409991264343,58.95621871948242
2020-07-19,,0.1237120032310485,,9185.8173828125,,,0.0033819999080151,,238.48751831054688,0.0540819987654686,0.0399609990417957,8.065190315246582,42.552730560302734,,,,,0.0749199986457824,,0.0578490011394023,,,,0.0998769998550415,68.77247619628906,0.1991350054740905,58.3317985534668
2020-07-20,,0.1179239973425865,,9164.2314453125,,,0.0032389999832957,,236.15316772460935,0.0556759983301162,0.040642000734806,7.272983074188232,41.97581100463867,,,,,0.0795650035142898,,0.0921510010957717,,,,0.0946789979934692,69.31350708007812,0.1950650066137313,57.11188888549805
2020-07-21,,0.1229650005698204,,9374.8876953125,,,0.003305000020191,,245.0167236328125,0.0564269982278347,0.0414300002157688,7.281577110290527,43.61614990234375,,,,,0.0763000026345253,,0.1015650033950805,,,,0.0962240025401115,69.58637237548828,0.1989880055189132,62.25666427612305
2020-07-22,,0.1239219978451728,,9525.36328125,,,0.0032850001007318,,262.1906433105469,0.0549950003623962,0.0421480014920234,7.466975212097168,44.93611526489258,,,,,0.0800909996032714,,0.1105810031294822,,,,0.0972239971160888,71.46184539794922,0.203342005610466,64.19637298583984
2020-07-23,,0.1237730011343956,,9581.072265625,,,0.0032949999440461,,274.6890563964844,0.0529409982264041,0.0422610007226467,7.874476909637451,44.85007858276367,,,,,0.0949089974164962,,0.0902130007743835,,,,0.0977640002965927,72.86065673828125,0.2075780034065246,63.46065139770508
2020-07-24,,0.1218879967927932,,9536.892578125,,,0.003220000071451,,279.2154235839844,0.0493450015783309,0.0428179986774921,7.432153224945068,44.18254089355469,,,,,0.0850050002336502,,0.1020620018243789,,,,0.0955630019307136,71.57962036132812,0.2040490061044693,63.04827117919922
2020-07-25,,0.1435779929161071,,9677.11328125,,,0.0032339999452233,,304.0567626953125,0.0502760000526905,0.0428950004279613,7.6578240394592285,48.80476760864258,,,,,0.0927530005574226,,0.0917060002684593,,,,0.1001790016889572,73.46356201171875,0.2141019999980926,65.40921783447266
2020-07-26,,0.1481080055236816,,9905.1669921875,,,0.0032349999528378,,309.64361572265625,0.0530130006372928,0.0410180017352104,7.49900484085083,47.97871780395508,,,,,0.0862239971756935,,0.0908320024609565,,,,0.0987320020794868,77.94244384765625,0.2149820029735565,65.75965881347656
2020-07-27,,0.1387709975242614,,10990.873046875,,,0.0031530000269412,,321.5140991210937,0.0626519992947578,0.0399749986827373,7.095582962036133,52.95002746582031,,,,,0.0802450031042099,,0.0916310027241706,,,,0.094540998339653,78.49015808105469,0.2236720025539398,70.55464172363281
2020-07-28,,0.1485980004072189,,10912.8232421875,,,0.0031969998963177,,316.6572570800781,0.0727899968624115,0.0424170009791851,7.22346019744873,55.5752067565918,,,,,0.0803420022130012,,0.0861949995160102,,,,0.0970019996166229,81.30632781982422,0.2302770018577575,70.97054290771484
2020-07-29,,0.1398790031671524,,11100.4677734375,,,0.0031920000910758,,318.1908874511719,0.0686879977583885,0.0435670018196105,7.116083145141602,55.17200469970703,,,,,0.0810410007834434,,0.0850849971175193,,,,0.0952880010008812,79.14585876464844,0.2430990040302276,72.43268585205078
2020-07-30,,0.1405880004167556,,11111.2138671875,,,0.0032309999223798,,334.5866394042969,0.0762609988451004,0.0424740016460418,7.4169921875,56.64311218261719,,,,,0.0862059965729713,,0.0917769968509674,,,,0.0966430008411407,81.08992004394531,0.2445220053195953,70.89002990722656
2020-07-31,,0.1387979984283447,,11323.466796875,,,0.0032250001095235,,345.5546569824219,0.0742909982800483,0.0442240014672279,7.77291202545166,57.998138427734375,,,,,0.0845049992203712,,0.0930849984288215,,,,0.0969310030341148,84.46477508544922,0.2589040100574493,74.6041030883789
2020-08-01,,0.1435730010271072,,11759.5927734375,,,0.0036889999173581,,385.19970703125,0.0748070031404495,0.0453349985182285,8.304458618164062,61.2932243347168,,,,,0.0806749984622001,,0.1019890010356903,,,,0.1069950014352798,89.25675964355469,0.2895289957523346,89.74888610839844
2020-08-02,,0.1335050016641616,,11053.6142578125,,,0.0033360000234097,,370.6717224121094,0.0711229965090751,0.0430920012295246,8.27177619934082,56.64144515991211,,,,,0.0786729976534843,,0.0820529982447624,,,,0.1025499999523162,84.96739959716797,0.2870619893074035,83.95672607421875
2020-08-03,,0.1373350024223327,,11246.3486328125,,,0.0033889999613165,,386.295166015625,0.0720970034599304,0.0440189987421035,9.164758682250977,58.46890258789063,,,,,0.0834930017590522,,0.0870330035686492,,,,0.1050589978694915,89.11299896240234,0.3099400103092193,82.46766662597656
2020-08-04,,0.1430180072784423,,11205.892578125,,,0.0035349999088793,,389.87548828125,0.0769810006022453,0.0430460013449192,9.821836471557615,57.53305435180664,,,,,0.0820820033550262,,0.1235840022563934,,,,0.1099710017442703,87.26376342773438,0.3004930019378662,84.07605743408203
2020-08-05,,0.1426949948072433,,11747.0224609375,,,0.0035129999741911,,401.590576171875,0.087397001683712,0.0434670001268386,9.5587739944458,59.01070785522461,,,,,0.0881140008568763,,0.1270969957113266,,,,0.1079349964857101,90.47769927978516,0.3033109903335571,96.02992248535156
2020-08-06,,0.1440480053424835,,11779.7734375,,,0.0035600000992417,,394.9619445800781,0.0970299988985061,0.0441810004413127,10.140254974365234,59.16426467895508,,,,,0.0892369970679283,,0.1260399967432022,,,,0.1064319983124733,95.61096954345705,0.3035840094089508,95.10581970214844
2020-08-07,,0.1391550004482269,,11601.47265625,,,0.0035329998936504,,379.5128479003906,0.0961060002446174,0.0433860011398792,10.06336498260498,57.24553298950195,,,,,0.0871070027351379,,0.1383460015058517,,,,0.1031209975481033,94.10342407226562,0.2946639955043793,92.2428970336914
2020-08-08,,0.1457809954881668,,11754.0458984375,,,0.0035099999513477,,393.98736572265625,0.0925260037183761,0.0447000004351139,12.689207077026367,58.129207611083984,,,,,0.0861100032925605,,0.1467940062284469,,,,0.1029599979519844,94.88031768798828,0.2940219938755035,93.94579315185548
2020-08-09,,0.1452440023422241,,11675.7392578125,,,0.0034630000591278,,391.1204528808594,0.0941609963774681,0.0449509993195533,13.853204727172852,57.13903045654297,,,,,0.0944409966468811,,0.1600199937820434,,,,0.1050859987735748,93.05657196044922,0.2886529862880707,90.21788787841795
2020-08-10,,0.1438550055027008,,11878.111328125,,,0.0034990001004189,,395.8875732421875,0.1065979972481727,0.0526069998741149,13.441035270690918,58.28884506225586,,,,,0.1040730029344558,,0.1562580019235611,,,,0.1059940010309219,93.75505065917967,0.2946589887142181,87.96723937988281
2020-08-11,,0.1374360024929046,,11410.525390625,,,0.003393999999389,,380.3840637207031,0.0938379988074302,0.0513130016624927,13.105990409851074,54.386844635009766,,,,,0.1045780032873153,,0.1624490022659301,,,,0.1009320020675659,87.45867919921875,0.2844490110874176,81.32616424560547
2020-08-12,,0.1373980045318603,,11584.9345703125,,,0.0034839999862015,,391.024169921875,0.0975840017199516,0.0518659986555576,16.621543884277344,54.96858596801758,,,,,0.1259790062904358,,0.1524049937725067,,,,0.1021789982914924,90.29451751708984,0.2849299907684326,84.10295104980469
2020-08-13,,0.1412449926137924,,11784.1376953125,,,0.0035170000046491,,428.7417907714844,0.0957560017704963,0.0511780008673667,17.32600212097168,57.74131774902344,,,,,0.1321929991245269,,0.1758749932050705,,,,0.1021369993686676,92.7928237915039,0.2978070080280304,87.49018096923828
2020-08-14,,0.1383379995822906,,11768.87109375,11.611473083496094,,0.0035610001068562,,437.3978271484375,0.1110130026936531,0.0538580007851123,16.92643165588379,56.75312423706055,,,,,0.137702003121376,,0.195713996887207,,,,0.1049719974398613,91.43810272216795,0.300370991230011,84.49726867675781
2020-08-15,,0.1383029967546463,,11865.6982421875,6.937596797943115,,0.0035389999393373,,433.35491943359375,0.1167199984192848,0.0524509996175766,19.098751068115234,59.92781066894531,,,,,0.1393299996852874,,0.2129299938678741,,,,0.1067989990115165,90.04712677001953,0.2996610105037689,84.70565032958984
2020-08-16,,0.1384710073471069,,11892.8037109375,5.91639518737793,,0.0035240000579506,,433.78662109375,0.1358190029859542,0.0530470013618469,18.80418586730957,63.826541900634766,,,,,0.1397390067577362,,0.2360019981861114,,,,0.1146190017461776,91.22023010253906,0.30349200963974,84.39485168457031
2020-08-17,,0.1409199982881546,,12254.40234375,4.401573181152344,,0.0035910001024603,,429.53125,0.1578419953584671,0.0551030002534389,16.70554542541504,67.02803802490234,,,,,0.1256400048732757,,0.270251989364624,,,,0.1136540025472641,93.35914611816406,0.3147670030593872,85.73943328857422
2020-08-18,,0.1374270021915435,,11991.2333984375,3.604846954345703,,0.0035139999818056,,423.6693115234375,0.1511929929256439,0.0532139986753463,16.241374969482422,65.52753448486328,,,,,0.1161440014839172,,0.2391670048236847,,,,0.1087699979543685,93.52009582519533,0.3033069968223572,83.24922943115234
2020-08-19,,0.1292749941349029,,11758.283203125,3.944602012634277,,0.0034239999949932,,406.4637756347656,0.1283459961414337,0.0501409992575645,16.2399845123291,62.0046272277832,,,,,0.1127479970455169,,0.2495719939470291,,,,0.1025480031967163,91.27745056152344,0.2902460098266601,77.12207794189453
2020-08-20,,0.1336420029401779,,11878.3720703125,3.8987650871276855,,0.0034590000286698,2.9000799655914307,416.4397888183594,0.1172259971499443,0.0516429990530014,16.091297149658203,62.96675491333008,,,,,0.1313820034265518,,0.2519289851188659,,,,0.1071750000119209,101.3114013671875,0.2925730049610138,79.53495025634766
2020-08-21,,0.1237599998712539,,11592.4892578125,3.245776891708374,,0.0033929999917745,2.875027894973755,389.1263427734375,0.1056609973311424,0.0492689982056617,13.80085563659668,59.37902069091797,,,,,0.1229109987616539,,0.2163500040769577,,,,0.1004379987716674,92.56959533691406,0.2806819975376129,75.65616607666016
2020-08-22,,0.1252759993076324,,11681.8251953125,3.0611560344696045,,0.0034419998992234,4.484690189361572,395.8351440429688,0.1297830045223236,0.0498000010848045,15.96019172668457,60.3111572265625,,,,,0.1447609961032867,,0.2343769967555999,,,,0.102462001144886,94.73908233642578,0.286545991897583,78.31861877441406
2020-08-23,,0.1215950027108192,,11664.84765625,2.6909449100494385,,0.0034139999188482,3.9670660495758057,391.3844909667969,0.1167050004005432,0.0488330014050006,15.174675941467283,60.62326049804688,,,,,0.1641449928283691,,0.2223690003156662,,,,0.1030500009655952,91.31260681152344,0.2853859961032867,83.61127471923828
2020-08-24,,0.1244880035519599,,11774.595703125,2.8999669551849365,,0.0034179999493062,4.602613925933838,408.1441955566406,0.1250250041484832,0.0493009984493255,15.18336009979248,62.19942474365234,,,,,0.1684190034866333,,0.2204249948263168,,,,0.1035019978880882,93.93988037109376,0.2892149984836578,80.79498291015625
2020-08-25,,0.1132920011878013,,11366.134765625,2.885158061981201,,0.003305000020191,5.523393154144287,384.00103759765625,0.1143030002713203,0.0468589998781681,14.216811180114746,58.580665588378906,,,,,0.1679909974336624,,0.2018879950046539,,,,0.0981120020151138,88.82878112792969,0.2779270112514496,74.61597442626953
2020-08-26,,0.1152850016951561,,11488.36328125,3.5920701026916504,,0.003303000004962,6.081716060638428,386.4661254882813,0.1140379980206489,0.0462820008397102,15.251754760742188,58.35817337036133,,,,,0.1830269992351532,,0.1958570033311844,,,,0.0984179973602294,89.12399291992188,0.2774910032749176,76.54500579833984
2020-08-27,,0.1068240031599998,,11323.3974609375,3.3764209747314453,,0.0032029999420046,5.6283369064331055,382.6326293945313,0.104772999882698,0.0440470017492771,14.497711181640623,56.041015625,,,,,0.2699039876461029,,0.1928630024194717,,,,0.0939169973134994,89.53935241699219,0.2645109891891479,74.33765411376953
2020-08-28,,0.1094530001282692,,11542.5,3.531785011291504,,0.0032679999712854,6.159955024719238,395.8746643066406,0.1076780036091804,0.0446170009672641,15.156061172485352,57.35440444946289,,,,,0.2686310112476349,,0.2187380045652389,,,,0.0958189964294433,94.35997772216795,0.2720459997653961,77.61394500732422
2020-08-29,,0.1167119964957237,,11506.865234375,3.1276559829711914,,0.0032820000778883,6.159142971038818,399.9214782714844,0.112635001540184,0.0455389991402626,16.56707763671875,57.29173278808594,,,,,0.2482520043849945,,0.2087180018424987,,,,0.0967369973659515,92.8189697265625,0.2744970023632049,79.88560485839844
2020-08-30,,0.1174369975924491,,11711.505859375,3.567495107650757,,0.0032999999821186,5.8698811531066895,428.3957214355469,0.1236559972167015,0.0470229983329772,16.472963333129883,62.725341796875,,,,,0.2331819981336593,,0.2036470025777816,,,,0.0982469990849495,96.148193359375,0.2830339968204498,81.48884582519531
2020-08-31,,0.1226880028843879,,11680.8203125,4.407320022583008,,0.0032210000790655,6.300020217895508,435.0797424316406,0.1139689981937408,0.0458719991147518,15.708488464355469,61.11379623413086,,,,,0.2232149988412857,,0.1846940070390701,,,,0.0973109975457191,93.34747314453124,0.2817659974098205,79.50347900390625
2020-09-01,,0.1254110038280487,,11970.478515625,5.350274085998535,,0.0032560001127421,6.288766860961914,477.0519104003906,0.1114379987120628,0.0456230007112026,16.121492385864258,62.882789611816406,,,,,0.2270770072937011,,0.1668660044670105,,,,0.0993790030479431,97.13584899902344,0.2956959903240204,83.31694793701172
2020-09-02,,0.1156129986047744,,11414.0341796875,4.317109107971191,,0.0031220000237226,6.139464855194092,440.0404968261719,0.1081409975886344,0.0427410006523132,14.8973970413208,58.099647521972656,,,,,0.2118809968233108,,0.1857209950685501,,,,0.0926499962806701,91.0817413330078,0.2764610052108764,77.02588653564453
2020-09-03,,0.0961539968848228,,10245.296875,3.0055370330810547,,0.0028019999153912,5.747868061065674,385.67193603515625,0.094379998743534,0.0394859984517097,12.016677856445312,47.774112701416016,,,,,0.2174690067768097,,0.2002380043268203,,,,0.0794470012187957,77.98113250732422,0.2465800046920776,57.07701873779297
2020-09-04,,0.1024449989199638,,10511.8134765625,2.901278018951416,,0.0028989999555051,5.146038055419922,388.24114990234375,0.0911789983510971,0.0392239987850189,12.492865562438965,50.61197662353516,,,,,0.1824530065059662,,0.2182659953832626,,,,0.0814519971609115,82.34812927246094,0.2558830082416534,60.03763961791992
